# Swiss Law Collection — cantonal acts of type 'Parliamentary ordinance (decree)' by canton, year and topic (full systematics depth)
# counting_unit: published_copies — one count per canton whose collection publishes the act
# year = enactment year; 'unknown' rows are undated laws
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
NE,1966,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
NE,1968,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Services psychiatriques",1
NE,1968,"Santé, travail, droit des assurances sociales, logement, homes.Logement.Mesures d'encouragement à la construction de logements",1
NE,1969,"Enseignement, sciences, documentation et culture.Sciences, recherche",1
NE,1970,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de la nature et du paysage.Protection de la nature",1
NE,1971,"Finances, Impôts, monopoles, entreprises d'état.Finances.Budget, comptes",1
NE,1972,"Santé, travail, droit des assurances sociales, logement, homes.Assistance.Homes.Etablissements pour personnes âgées",1
NE,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
NE,1975,Droit civil,1
NE,1975,Droit civil.Procédure civile.Entraide judiciaire,1
NE,1976,"Santé, travail, droit des assurances sociales, logement, homes.Logement.Mesures d'encouragement à la construction de logements",2
NE,1983,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Pensions, prestations d'assurance",1
NE,1983,"Santé, travail, droit des assurances sociales, logement, homes.Logement.Mesures d'encouragement à la construction de logements",1
NE,1983,Non classé,1
NE,1985,Droit pénal,1
NE,1986,Non classé,1
NE,1988,"Enseignement, sciences, documentation et culture",1
NE,1989,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
NE,1990,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Aménagement du territoire et constructions.Zones",1
NE,1991,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Aménagement du territoire et constructions.Plans",1
NE,1992,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
NE,1993,"Santé, travail, droit des assurances sociales, logement, homes.Assistance.Aide sociale",1
NE,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de la nature et du paysage.Protection de la nature",1
NE,1994,"Santé, travail, droit des assurances sociales, logement, homes",2
NE,1994,"Santé, travail, droit des assurances sociales, logement, homes.Logement.Mesures d'encouragement à la construction de logements",1
NE,1994,Economie,1
NE,1995,Etat.Dispositions générales.Territoire.Frontières,1
NE,1995,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Traitements, indemnités",1
NE,1995,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
NE,1996,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
NE,1997,Etat.Communes.Subventions,1
NE,1997,"Enseignement, sciences, documentation et culture",1
NE,1997,"Enseignement, sciences, documentation et culture.Sciences, recherche",1
NE,1997,"Défense nationale, protection de la population, police.Sécurité intérieure.Entreprises de sécurité",1
NE,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de la nature et du paysage.Protection de la nature",1
NE,1998,"Enseignement, sciences, documentation et culture",1
NE,1998,"Enseignement, sciences, documentation et culture.Documentation.Statistique",1
NE,1999,Etat,1
NE,1999,Etat.Dispositions générales.Collaboration intercantonale,1
NE,1999,"Enseignement, sciences, documentation et culture",2
NE,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",2
NE,1999,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Etudes sociales",1
NE,1999,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
NE,1999,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
NE,1999,"Enseignement, sciences, documentation et culture.Art, culture, sport.Art.Cinéma, théâtre, divertissement",1
NE,1999,"Finances, Impôts, monopoles, entreprises d'état.Finances.Budget, comptes",1
NE,2000,Etat.Autorités.Gouvernement et administration.Droit du personnel.Engagement,1
NE,2000,Etat.Eglise et Etat.Eglise catholique romaine,1
NE,2000,Droit civil,1
NE,2000,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Prêt,1
NE,2000,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
NE,2000,"Finances, Impôts, monopoles, entreprises d'état.Finances.Budget, comptes",1
NE,2000,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt cantonal",1
NE,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
NE,2002,Etat,2
NE,2002,"Enseignement, sciences, documentation et culture",1
NE,2002,"Finances, Impôts, monopoles, entreprises d'état.Finances.Budget, comptes",1
NE,2003,"Défense nationale, protection de la population, police.Sécurité intérieure.Entreprises de sécurité",1
NE,2004,"Enseignement, sciences, documentation et culture",1
NE,2004,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Bâtiments scolaires",1
NE,2004,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Taxes sur les spectacles",1
NE,2005,"Enseignement, sciences, documentation et culture",1
NE,2005,"Défense nationale, protection de la population, police.Sécurité intérieure.Armes et munitions",1
NE,2005,Non classé,1
NE,2006,Etat,1
NE,2014,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt cantonal",1
NE,2016,"Enseignement, sciences, documentation et culture",1
NW,1926,Droit civil.Propriété intellectuelle,1
NW,1932,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Lutte contre les maladies.Tuberculose",1
NW,1961,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.Allocation perte de gain",1
NW,1964,Etat.Autorités.Gouvernement et administration.Droit du personnel.Serment,1
NW,1964,Etat.Eglise et Etat.Eglise catholique romaine,1
NW,1964,"Droit civil.Dispositions d'introduction du code civil.Droits réels.Registre foncier, mensurations cadastrales",1
NW,1964,"Finances, Impôts, monopoles, entreprises d'état.Finances.Budget, comptes",1
NW,1965,Etat.Eglise et Etat.Eglise catholique romaine,1
NW,1966,Etat.Dispositions générales.Constitution,1
NW,1966,"Défense nationale, protection de la population, police.Sécurité intérieure.Armes et munitions",1
NW,1966,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",1
NW,1966,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
NW,1966,"Santé, travail, droit des assurances sociales, logement, homes.Logement.Mesures d'encouragement à la construction de logements",1
NW,1967,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
NW,1968,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
NW,1972,Economie.Arts et métiers.Services.Tourisme,1
NW,1974,Etat.Professions juridiques.Notaires.Légalisation,1
NW,1975,"Enseignement, sciences, documentation et culture.Documentation.Archives",1
NW,1975,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Expropriation",1
NW,1976,"Santé, travail, droit des assurances sociales, logement, homes",1
NW,1978,"Défense nationale, protection de la population, police.Protection de la population.Protection contre les incendies / éléments naturels.Protection contre le feu, pompiers",1
NW,1980,Etat.Dispositions générales.Territoire.Frontières,1
NW,1980,Economie,1
NW,1981,Etat.Autorités.Parlement.Election du parlement,1
NW,1981,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Hôpitaux cantonaux",1
NW,1982,"Défense nationale, protection de la population, police.Sécurité intérieure.Explosifs",1
NW,1982,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Vétérinaires",2
NW,1983,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",2
NW,1984,"Santé, travail, droit des assurances sociales, logement, homes.Droit du travail.Travail à domicile",1
NW,1984,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.Assurance-chômage",1
NW,1985,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Cours supérieures, tribunaux fédéraux",1
NW,1985,"Santé, travail, droit des assurances sociales, logement, homes",1
NW,1986,"Défense nationale, protection de la population, police.Protection de la population.Protection contre les incendies / éléments naturels.Assurances des bâtiments.Assurance contre les dommages causés par les éléments naturels",1
NW,1986,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de la nature et du paysage.Protection des animaux",2
NW,1987,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Bail à loyer et à ferme.Bail à ferme agricole,1
NW,1987,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt ecclésiastique",1
NW,1989,Etat.Dispositions générales.Armoiries,1
NW,1989,Droit pénal.Procédure pénale.Codes de procédure pénale,1
NW,1989,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Aménagement du territoire et constructions.Procédure",1
NW,1989,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Aménagement du territoire et constructions.Affichage et publicité",1
NW,1989,"Santé, travail, droit des assurances sociales, logement, homes",1
NW,1990,Etat.Autorités.Gouvernement et administration.Gouvernement.Pensions,1
NW,1990,Droit civil.Concurrence déloyale / cartels,1
NW,1990,"Santé, travail, droit des assurances sociales, logement, homes",1
NW,1991,"Finances, Impôts, monopoles, entreprises d'état.Finances.Contributions étatiques, subventions",2
NW,1991,"Santé, travail, droit des assurances sociales, logement, homes.Assistance.Aide sociale",1
NW,1992,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
NW,1992,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.AVS/AI",1
NW,1993,Droit pénal.Procédure pénale.Aide aux victimes d'infractions,1
NW,1994,Etat.Communes.Finances communales,1
NW,1994,"Etat.Professions juridiques.Notaires.Taxes, tarifs",1
NW,1994,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Mines",1
NW,1994,"Finances, Impôts, monopoles, entreprises d'état.Entreprises d'Etat.Banques cantonales",1
NW,1994,"Santé, travail, droit des assurances sociales, logement, homes",1
NW,1994,"Santé, travail, droit des assurances sociales, logement, homes.Logement.Mesures d'encouragement à la construction de logements",1
NW,1995,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Pensions, prestations d'assurance",1
NW,1995,Economie.Agriculture.Assurances des animaux,1
NW,1996,"Enseignement, sciences, documentation et culture",1
NW,1996,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Alcool",1
NW,1996,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",3
NW,1996,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de la nature et du paysage.Protection de la nature",1
NW,1996,"Santé, travail, droit des assurances sociales, logement, homes",1
NW,1996,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.AVS/AI",1
NW,1997,"Défense nationale, protection de la population, police",1
NW,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
NW,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Transport des personnes",1
NW,1998,Etat,1
NW,2000,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt cantonal",1
