# Swiss Law Collection — cantonal acts of type 'Other' by canton, year and topic (full systematics depth)
# counting_unit: published_copies — one count per canton whose collection publishes the act
# year = enactment year; 'unknown' rows are undated laws
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
GR,2004,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
GR,2004,"Santé, travail, droit des assurances sociales, logement, homes",1
GR,2005,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
GR,2005,"Finances, Impôts, monopoles, entreprises d'état.Finances.Péréquation financière.Coopération intercantonale avec compensation des charges",1
GR,2006,Economie,1
GR,2008,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
GR,2008,"Santé, travail, droit des assurances sociales, logement, homes",1
GR,2009,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
GR,2013,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
GR,2019,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
GR,2019,Economie,1
GR,2020,Economie,1
GR,2024,Droit civil,1
JU,1978,Etat.Dispositions générales.Droit de cité,1
JU,1978,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Contrat de travail.Contrats-type.Employés de maison,1
JU,1978,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Aménagement du territoire et constructions.Procédure",1
JU,1978,"Santé, travail, droit des assurances sociales, logement, homes.Logement.Logement dans les zones de montagne",1
JU,1978,Economie,1
JU,1980,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Traitements, indemnités",1
JU,1981,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Traitements, indemnités",2
JU,1982,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Durée du travail, vacances, congés",1
JU,1982,Economie.Forêt.Personnel forestier,1
JU,1984,"Droit civil.Procédure civile.Emoluments, frais",1
JU,1985,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Bâtiments scolaires",1
JU,1987,"Enseignement, sciences, documentation et culture.Documentation.Bibliothèques",2
JU,1989,Droit civil,1
JU,1994,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
JU,1994,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
JU,1995,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Contrat de travail.Contrats-type.Agriculture,1
JU,1997,"Enseignement, sciences, documentation et culture.Corps enseignant.Traitement, indemnités",1
JU,1999,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Durée du travail, vacances, congés",1
JU,1999,"Défense nationale, protection de la population, police.Protection de la population.Protection contre les incendies / éléments naturels.Assurances des bâtiments.Assurance contre les dommages causés par les éléments naturels",1
JU,1999,Economie.Développement économiques dans les régions de montagne,1
JU,2000,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Passerelle",1
JU,2001,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Enfants surdoués",2
JU,2002,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
JU,2002,"Finances, Impôts, monopoles, entreprises d'état",2
JU,2003,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Classes spéciales",1
JU,2004,"Santé, travail, droit des assurances sociales, logement, homes.Droit du travail.Employés.Mobbing, harcèlement sexuel",1
JU,2007,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Formation, formation continue, perfectionnement",1
JU,2013,Droit civil,1
JU,2015,Economie.Promotion de l'économie,1
JU,2015,Economie.Arts et métiers.Services.Tourisme,1
JU,2017,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de la nature et du paysage.Protection des monuments et des biens culturels",1
JU,2018,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
JU,2018,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.Prestations complémentaires",1
JU,2019,Economie.Agriculture.Culture des plantes.Vignoble,1
JU,2026,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
LU,1868,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
LU,1931,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Expropriation",1
LU,1935,"Economie.Arts et métiers.Services.Institutions de crédit / assurances.Banques, bourses",1
LU,1938,"Santé, travail, droit des assurances sociales, logement, homes.Droit du travail.Employés.Sécurité",1
LU,1945,Etat,1
LU,1946,"Défense nationale, protection de la population, police.Protection de la population.Protection contre les incendies / éléments naturels.Protection contre le feu, pompiers",1
LU,1952,Publications sans texte,1
LU,1963,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
LU,1965,"Santé, travail, droit des assurances sociales, logement, homes",1
LU,1970,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Cours supérieures, tribunaux fédéraux",1
LU,1971,Droit pénal,1
LU,1973,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Tribunaux administratifs, des assurances et des assurances sociales",1
LU,1975,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.LAA",1
LU,1979,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
LU,1981,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Prud'hommes, Tribunaux des baux à loyer",1
LU,1982,Etat.Autorités.Gouvernement et administration.Emoluments administratifs,1
LU,1982,Droit civil.Dispositions d'introduction du code civil.Droits réels.Estimation officielle des immeubles,1
LU,1982,Economie.Agriculture.Epizooties,1
LU,1984,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.Prestations complémentaires",1
LU,1986,Droit civil.Dispositions d'introduction du code civil.Droits réels.Estimation officielle des immeubles,1
LU,1989,Etat.Autorités.Gouvernement et administration.Gouvernement.Chancellerie de l'Etat,1
LU,1989,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Cours supérieures, tribunaux fédéraux",1
LU,1989,"Santé, travail, droit des assurances sociales, logement, homes",1
LU,1990,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Contrat de travail.Contrats-type.Employés de maison,1
LU,1994,Etat,1
LU,1994,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Médecine scolaire, services psychologiques scolaires",1
LU,1995,Economie,1
LU,1996,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Tribunaux administratifs, des assurances et des assurances sociales",1
LU,1996,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Tribunaux de district / d'arrondissement, juges de paix",1
LU,1996,"Défense nationale, protection de la population, police.Protection de la population.Protection contre les incendies / éléments naturels.Ramoneurs",1
LU,1997,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Juges d'instruction, Ministère public.Ministère public",2
LU,1997,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Prud'hommes, Tribunaux des baux à loyer",1
LU,1997,Droit civil.Poursuites pour dettes et faillites.Organisation,3
LU,1998,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Juges d'instruction, Ministère public.Juges d'instruction",1
LU,1998,Droit civil.Poursuites pour dettes et faillites.Organisation,3
LU,1998,Economie,1
LU,1999,Etat.Autorités.Gouvernement et administration.Organisation.Délégation,1
LU,1999,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Tribunaux de district / d'arrondissement, juges de paix",6
LU,1999,Droit civil.Poursuites pour dettes et faillites.Organisation,2
LU,1999,Droit pénal,1
LU,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
LU,2000,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Tribunaux de district / d'arrondissement, juges de paix",1
LU,2000,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Contrat de travail.Contrats-type.Agriculture,1
LU,2000,Droit civil.Poursuites pour dettes et faillites.Organisation,3
LU,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de théologie",1
LU,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de philosophie",1
LU,2000,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Police communale",1
LU,2000,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Aménagement du territoire et constructions.Procédure",1
LU,2001,Droit civil.Poursuites pour dettes et faillites.Organisation,1
LU,2001,Droit pénal,1
LU,2001,"Enseignement, sciences, documentation et culture",2
LU,2001,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de droit",1
LU,2002,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Traitements, indemnités",1
LU,2002,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Tribunaux de district / d'arrondissement, juges de paix",1
LU,2002,Etat.Professions juridiques.Avocats.Formation,1
LU,2002,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de théologie",1
LU,2002,Economie.Agriculture.Mesures d'encouragement,1
LU,2003,Droit civil.Poursuites pour dettes et faillites.Organisation,1
LU,2003,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de théologie",1
LU,2003,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
LU,2004,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Juges d'instruction, Ministère public.Juges d'instruction",1
LU,2004,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Tribunaux de district / d'arrondissement, juges de paix",2
LU,2004,Droit civil.Dispositions d'introduction du code civil.Droits réels.Acquisitions des terrains par des personnes domiciliées à l'étranger,1
LU,2004,Droit civil.Poursuites pour dettes et faillites.Organisation,1
LU,2004,Economie.Promotion de l'économie,1
LU,2004,Economie.Développement économiques dans les régions de montagne,1
LU,2005,"Etat.Autorités.Organisation judiciaire.Autorités judiciaires.Cours supérieures, tribunaux fédéraux",1
LU,2005,Droit civil.Poursuites pour dettes et faillites.Organisation,3
