# Swiss Law Collection — intercantonal agreement memberships by canton, year and topic (full systematics depth)
# counting_unit: signatory_memberships — one occurrence per SIGNING canton per agreement, the same unit as concordats_memberships.csv (a DIFFERENT unit from the site's year chart, which counts published copies)
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
BE,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",2
BE,1953,Etat.Dispositions générales.Territoire.Frontières,1
BE,1955,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pétrole",4
BE,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
BE,1959,Etat.Eglise et Etat.Eglise évangélique réformée,1
BE,1959,Droit pénal,2
BE,1959,"Santé, travail, droit des assurances sociales, logement, homes",3
BE,1960,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
BE,1964,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Agriculture",1
BE,1964,Economie.Agriculture.Formation agricole.Ecole agricole,1
BE,1969,Droit civil.Arbitrage,1
BE,1969,Economie.Forêt.Formation professionnelle,1
BE,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",2
BE,1972,Etat.Dispositions générales.Collaboration intercantonale,1
BE,1972,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
BE,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
BE,1974,Etat.Dispositions générales.Territoire.Frontières,1
BE,1974,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Agriculture",1
BE,1974,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",2
BE,1974,Economie.Agriculture.Formation agricole.Ecole agricole,1
BE,1976,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",2
BE,1977,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
BE,1977,"Santé, travail, droit des assurances sociales, logement, homes",1
BE,1978,Etat,2
BE,1978,Droit pénal,1
BE,1979,Etat.Eglise et Etat.Eglise évangélique réformée,1
BE,1979,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BE,1979,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Urgences, ambulances",1
BE,1980,Etat.Eglise et Etat.Eglise évangélique réformée,1
BE,1980,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
BE,1980,"Défense nationale, protection de la population, police",1
BE,1980,Economie.Agriculture.Lait,1
BE,1981,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
BE,1982,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Classes spéciales",1
BE,1984,"Enseignement, sciences, documentation et culture",1
BE,1985,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",2
BE,1986,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
BE,1989,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Transports publics.Transports régionaux",1
BE,1990,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
BE,1991,Etat.Dispositions générales.Collaboration intercantonale,1
BE,1991,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
BE,1992,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
BE,1993,Etat.Dispositions générales.Collaboration intercantonale,3
BE,1993,"Enseignement, sciences, documentation et culture",1
BE,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",1
BE,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
BE,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
BE,1995,Etat.Eglise et Etat.Eglise catholique romaine,1
BE,1995,"Enseignement, sciences, documentation et culture",2
BE,1995,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Matériel scolaire",1
BE,1995,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BE,1995,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",2
BE,1996,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
BE,1998,Etat.Dispositions générales.Territoire.Frontières,1
BE,1998,"Enseignement, sciences, documentation et culture",1
BE,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
BE,1999,Etat.Dispositions générales.Collaboration intercantonale,1
BE,1999,"Enseignement, sciences, documentation et culture",2
BE,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",2
BE,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
BE,1999,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
BE,2000,"Enseignement, sciences, documentation et culture",1
BE,2000,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
BE,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
BE,2000,"Santé, travail, droit des assurances sociales, logement, homes",1
BE,2001,"Enseignement, sciences, documentation et culture",2
BE,2002,"Enseignement, sciences, documentation et culture",1
BE,2002,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de médecine humaine et vétérinaire",1
BE,2002,"Santé, travail, droit des assurances sociales, logement, homes",1
BE,2002,Economie.Agriculture.Formation agricole.Ecole agricole,1
BE,2003,"Enseignement, sciences, documentation et culture",1
BE,2003,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Enfants surdoués",1
BE,2003,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Personnel",3
BE,2003,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",2
BE,2004,Etat.Dispositions générales.Collaboration intercantonale,1
BE,2005,Etat.Dispositions générales.Collaboration intercantonale,2
BE,2005,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de médecine humaine et vétérinaire",1
BE,2005,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BE,2005,Economie,1
BE,2006,Etat,1
BE,2006,Etat.Autorités.Protection des données,1
BE,2006,"Enseignement, sciences, documentation et culture",2
BE,2007,"Enseignement, sciences, documentation et culture",1
BE,2007,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",2
BE,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
BE,2008,Etat,1
BE,2008,"Enseignement, sciences, documentation et culture.Art, culture, sport.Art.Cinéma, théâtre, divertissement",1
BE,2008,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
BE,2008,"Santé, travail, droit des assurances sociales, logement, homes",1
BE,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",2
BE,2009,"Santé, travail, droit des assurances sociales, logement, homes",1
BE,2010,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
BE,2010,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
BE,2011,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
BE,2011,"Enseignement, sciences, documentation et culture",2
BE,2012,"Enseignement, sciences, documentation et culture",1
BE,2013,"Enseignement, sciences, documentation et culture",2
BE,2013,Economie.Arts et métiers.Services.Professions soumises à autorisation,2
BE,2014,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
BE,2014,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Médecins",1
BE,2015,"Enseignement, sciences, documentation et culture",1
BE,2019,Etat.Dispositions générales.Territoire.Frontières,1
BE,2019,Etat.Autorités.Protection des données,1
BE,2019,"Etat.Communes.Bourgeoisies, allmends",1
BE,2019,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BE,2021,Etat.Dispositions générales.Territoire.Frontières,1
BE,2022,"Enseignement, sciences, documentation et culture",1
BE,2022,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
BE,2023,Etat.Dispositions générales.Territoire.Frontières,1
BE,2023,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BE,2023,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Forces hydrauliques",1
BE,2024,Etat,1
BE,2024,"Etat.Dispositions générales.Territoire.Délimitations territoriales, districts",3
BE,2025,"Etat.Dispositions générales.Territoire.Délimitations territoriales, districts",9
BE,2025,Etat.Dispositions générales.Territoire.Frontières,20
BE,2025,Economie,1
BL,1632,Etat.Autorités.Protection des données,1
BL,1828,Etat.Eglise et Etat.Eglise catholique romaine,2
BL,1834,Etat,1
BL,1841,"Enseignement, sciences, documentation et culture",1
BL,1863,Etat.Dispositions générales.Territoire.Frontières,1
BL,1889,"Droit civil.Procédure civile.Emoluments, frais",1
BL,1903,"Droit civil.Procédure civile.Emoluments, frais",1
BL,1906,Etat.Dispositions générales.Territoire.Frontières,1
BL,1909,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Transports de police",1
BL,1912,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
BL,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
BL,1919,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BL,1922,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
BL,1931,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
BL,1936,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
BL,1936,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
BL,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BL,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
BL,1938,Etat.Dispositions générales.Territoire.Frontières,1
BL,1940,Etat.Dispositions générales.Territoire.Frontières,1
BL,1943,Etat.Dispositions générales.Collaboration intercantonale,1
BL,1943,Economie.Agriculture.Production animale.Commerce du bétail,2
BL,1948,Etat.Dispositions générales.Collaboration intercantonale,1
BL,1948,Etat.Dispositions générales.Territoire.Frontières,1
BL,1948,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de médecine humaine et vétérinaire",1
BL,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
BL,1949,Etat.Dispositions générales.Territoire.Frontières,1
BL,1950,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Forces hydrauliques",2
BL,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
BL,1954,Etat.Dispositions générales.Territoire.Frontières,1
BL,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
BL,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
BL,1959,Droit pénal,2
BL,1959,"Santé, travail, droit des assurances sociales, logement, homes",3
BL,1960,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
BL,1961,Etat.Dispositions générales.Territoire.Frontières,1
BL,1962,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
BL,1962,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
