# Swiss Law Collection — cantonal acts of type 'Intercantonal agreement' by canton, year and topic (full systematics depth)
# counting_unit: published_copies — one count per canton whose collection publishes the act
# year = enactment year; 'unknown' rows are undated laws
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
OW,1996,"Santé, travail, droit des assurances sociales, logement, homes.Droit du travail.Marché du travail.Service de l'emploi et location de services",1
OW,1997,"Enseignement, sciences, documentation et culture",2
OW,1997,"Défense nationale, protection de la population, police",1
OW,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
OW,1997,"Santé, travail, droit des assurances sociales, logement, homes",2
OW,1997,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Denrées alimentaires, objets d'usage courant.Surveillance des aliments",1
OW,1997,Economie.Développement économiques dans les régions de montagne,1
OW,1998,"Enseignement, sciences, documentation et culture",1
OW,1998,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
OW,1998,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Hôpitaux cantonaux",1
OW,1998,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Sages-femmes",1
OW,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
OW,1999,"Enseignement, sciences, documentation et culture",2
OW,1999,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
OW,1999,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Denrées alimentaires, objets d'usage courant.Surveillance des aliments",1
OW,1999,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.Assurance-chômage",1
OW,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
OW,2000,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Autorités scolaires",1
OW,2001,Etat,1
OW,2001,"Enseignement, sciences, documentation et culture",1
OW,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
OW,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
OW,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Navigation.Police de la navigation",3
OW,2001,"Santé, travail, droit des assurances sociales, logement, homes",1
OW,2001,Economie.Arts et métiers.Services.Jeux de hasard et loteries.Maisons de jeu,1
OW,2002,"Etat.Dispositions générales.Droits fondamentaux, droits politiques.égalité entre hommes et femmes",1
OW,2002,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
OW,2002,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
OW,2002,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",2
OW,2002,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Contrôle technique des véhicules",2
OW,2002,"Santé, travail, droit des assurances sociales, logement, homes",1
OW,2003,Etat,1
OW,2003,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Enfants surdoués",1
OW,2003,"Enseignement, sciences, documentation et culture.Documentation.Archives",1
OW,2003,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Personnel",1
OW,2003,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
OW,2003,"Santé, travail, droit des assurances sociales, logement, homes.Droit du travail.Marché du travail.Envoi de travailleurs à l'étranger",1
OW,2004,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
OW,2004,"Enseignement, sciences, documentation et culture",1
OW,2004,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",3
OW,2004,"Défense nationale, protection de la population, police",1
OW,2004,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Substances dangereuses pour l'environnement",1
OW,2005,Etat.Dispositions générales.Collaboration intercantonale,1
OW,2005,"Etat.Autorités.Gouvernement et administration.Droit du personnel.Formation, formation continue, perfectionnement",1
OW,2005,Droit civil,1
OW,2005,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
OW,2005,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Orientation professionnelle",1
OW,2005,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
OW,2005,"Défense nationale, protection de la population, police",1
OW,2005,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
OW,2005,Economie,1
OW,2006,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",2
OW,2006,"Défense nationale, protection de la population, police",1
OW,2006,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
OW,2006,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
OW,2007,"Enseignement, sciences, documentation et culture",1
OW,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",2
OW,2008,Etat.Autorités.Protection des données,1
OW,2008,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Surveillance scolaire",1
OW,2008,"Santé, travail, droit des assurances sociales, logement, homes",1
OW,2009,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
OW,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",2
OW,2009,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Denrées alimentaires, objets d'usage courant.Surveillance des aliments",1
OW,2010,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
OW,2011,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
OW,2012,"Enseignement, sciences, documentation et culture",3
OW,2012,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
OW,2013,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
OW,2013,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etique",1
OW,2014,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Médecins",1
OW,2016,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Cliniques psychiatriques",1
OW,2020,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Lutte contre les dommages",1
OW,2022,Etat,1
SG,1632,"Santé, travail, droit des assurances sociales, logement, homes",7
SG,1870,Etat.Dispositions générales.Territoire.Frontières,3
SG,1903,"Droit civil.Procédure civile.Emoluments, frais",1
SG,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
SG,1937,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
SG,1937,Non classé,1
SG,1938,Etat.Professions juridiques.Notaires.Légalisation,1
SG,1940,Etat.Professions juridiques.Notaires.Légalisation,1
SG,1943,Economie.Agriculture.Production animale.Commerce du bétail,1
SG,1945,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
SG,1946,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
SG,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
SG,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
SG,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
SG,1954,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
SG,1955,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pétrole",1
SG,1958,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
SG,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",2
SG,1960,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1961,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
SG,1964,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
SG,1964,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1965,Etat.Eglise et Etat.Eglise catholique romaine,1
SG,1965,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",2
SG,1965,Economie.Agriculture.Formation agricole.Ecole agricole,1
SG,1966,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1967,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1967,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
SG,1967,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",2
SG,1968,"Enseignement, sciences, documentation et culture",1
SG,1968,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1969,Droit civil.Arbitrage,1
SG,1969,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1969,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",1
SG,1969,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1970,"Enseignement, sciences, documentation et culture",1
SG,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
SG,1970,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
SG,1970,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",2
SG,1971,"Enseignement, sciences, documentation et culture",1
SG,1971,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1971,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1971,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
SG,1972,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
SG,1973,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1973,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Ecoles professionnelles.Enseignement ménager",1
SG,1973,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
SG,1973,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
SG,1974,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,1974,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
SG,1974,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",2
SG,1975,Etat.Autorités.Gouvernement et administration.Droit du personnel.Engagement,1
SG,1975,"Enseignement, sciences, documentation et culture",1
SG,1975,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
SG,1975,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1975,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
SG,1975,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
SG,1976,Droit civil.Procédure civile.Entraide judiciaire,1
SG,1976,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SG,1976,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
SG,1976,"Santé, travail, droit des assurances sociales, logement, homes",2
SG,1977,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1977,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",3
SG,1977,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
SG,1977,Economie.Développement économiques dans les régions de montagne,1
SG,1977,Economie.Arts et métiers.Services.Professions soumises à autorisation,1
SG,1978,Etat,1
SG,1978,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1978,Economie.Développement économiques dans les régions de montagne,1
SG,1979,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,1979,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
SG,1979,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1980,"Enseignement, sciences, documentation et culture",1
SG,1980,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1980,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1981,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1981,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Ecoles d'art et de sport",1
SG,1981,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
SG,1981,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",2
SG,1981,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1981,Economie.Arts et métiers.Services.Professions soumises à autorisation,1
SG,1982,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Classes spéciales",1
SG,1982,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,1982,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1982,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
SG,1983,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1983,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1984,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
SG,1984,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1985,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Ecoles professionnelles.Enseignement ménager",1
SG,1985,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
SG,1985,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Poste, télécommunications",1
SG,1985,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1986,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1987,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1987,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Arrondissements scolaires",1
SG,1988,Economie.Agriculture.Améliorations foncières,1
SG,1989,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
SG,1989,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1990,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
SG,1990,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Alimentation en eau",1
SG,1990,Economie.Forêt.Formation professionnelle,1
SG,1991,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
SG,1991,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1991,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,1992,Etat,1
SG,1992,Droit pénal.Procédure pénale.Entraide judiciaire,1
SG,1992,"Enseignement, sciences, documentation et culture",1
SG,1992,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
SG,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",2
SG,1993,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
SG,1993,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,1994,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Orientation professionnelle",1
SG,1994,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1994,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",3
SG,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",7
SG,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",2
SG,1995,"Enseignement, sciences, documentation et culture",1
SG,1995,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
SG,1995,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",2
SG,1996,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",2
SG,1996,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",2
SG,1996,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Personnel soignant",1
SG,1996,Economie.Agriculture.Améliorations foncières,1
SG,1997,Etat,2
SG,1997,"Enseignement, sciences, documentation et culture",1
SG,1997,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1997,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
SG,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
SG,1997,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Alimentation en eau",1
SG,1998,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
SG,1998,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
SG,1998,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
SG,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
SG,1999,"Enseignement, sciences, documentation et culture",2
SG,1999,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
SG,1999,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
SG,1999,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
SG,1999,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
SG,1999,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1999,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Alimentation en eau",1
SG,2000,"Enseignement, sciences, documentation et culture",1
SG,2000,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
SG,2000,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,2000,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
SG,2001,"Etat.Communes.Bourgeoisies, allmends",1
SG,2001,"Enseignement, sciences, documentation et culture",1
SG,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",1
SG,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
SG,2001,Economie.Agriculture.Formation agricole.Ecole agricole,1
SG,2002,Etat.Eglise et Etat.Eglise évangélique réformée,1
SG,2002,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2003,"Enseignement, sciences, documentation et culture",2
SG,2003,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Enfants surdoués",1
SG,2003,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Arrondissements scolaires",1
SG,2003,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
SG,2003,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,2004,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Passerelle",1
SG,2004,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
SG,2004,"Défense nationale, protection de la population, police",1
SG,2004,"Défense nationale, protection de la population, police.Protection de la population.Protection contre les incendies / éléments naturels.Protection contre les incendies",1
SG,2004,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
SG,2005,Etat.Dispositions générales.Collaboration intercantonale,1
SG,2005,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
SG,2005,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
SG,2005,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,2005,Non classé,1
SG,2006,"Etat.Communes.Bourgeoisies, allmends",1
SG,2006,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
SG,2006,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SG,2006,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2006,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Chiropraticiens, physiothérapeutes",1
SG,2007,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",2
SG,2007,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
SG,2008,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
SG,2008,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SG,2010,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
SG,2011,"Enseignement, sciences, documentation et culture",1
SG,2011,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
SG,2011,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Corrections des eaux / Protection contre les crues",1
SG,2012,Etat.Eglise et Etat.Eglise catholique romaine,1
SG,2012,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,2013,"Enseignement, sciences, documentation et culture",1
SG,2014,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
SG,2015,"Etat.Communes.Bourgeoisies, allmends",1
SG,2015,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2016,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etique",1
SG,2018,Economie.Agriculture.Améliorations foncières,1
SG,2019,"Etat.Communes.Bourgeoisies, allmends",1
SG,2019,"Enseignement, sciences, documentation et culture",2
SG,2019,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
SG,2019,Non classé,2
SG,2020,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection contre le bruit",1
SG,2021,"Enseignement, sciences, documentation et culture",2
SG,2024,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2025,"Santé, travail, droit des assurances sociales, logement, homes",1
SH,1901,Etat.Dispositions générales.Territoire.Frontières,1
SH,1901,"Droit civil.Procédure civile.Emoluments, frais",1
SH,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
SH,1918,Etat.Eglise et Etat.Eglise évangélique réformée,1
SH,1928,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SH,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
SH,1943,Economie.Agriculture.Production animale.Commerce du bétail,2
SH,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
SH,1955,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pétrole",1
SH,1957,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Prêt,1
SH,1957,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SH,1964,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Agriculture",1
SH,1969,Droit civil.Arbitrage,1
SH,1969,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SH,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
SH,1971,"Santé, travail, droit des assurances sociales, logement, homes",1
SH,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
SH,1974,Droit civil.Procédure civile.Entraide judiciaire,1
SH,1974,Economie.Agriculture.Formation agricole.Ecole agricole,1
SH,1976,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SH,1976,"Santé, travail, droit des assurances sociales, logement, homes",1
SH,1977,Droit civil.Procédure civile.Exécution,1
SH,1981,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
SH,1983,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Ecoles spécialisées",1
SH,1984,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur le revenu et la fortune / impôts sur les bénéfices et les capitaux.Impôt cantonal",1
SH,1990,Economie.Forêt.Formation professionnelle,1
SH,1992,Droit pénal.Procédure pénale.Entraide judiciaire,1
SH,1993,Etat.Dispositions générales.Collaboration intercantonale,1
SH,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",2
SH,1995,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
SH,1996,"Enseignement, sciences, documentation et culture",1
SH,1997,"Enseignement, sciences, documentation et culture",2
SH,1998,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
